,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
4235,economic stimulus,,2020-03-27,Regulations put in place to prohibit unjust price rises.,,South Africa,"President press conference (Government, https://www.youtube.com/watch?v=H94eg5gEDeE"
4238,economic stimulus,,2020-03-27,Any employee who falls ill through exposure at their workplace will be paid through the Compensation Fund.,,South Africa,"CBNC Africa (Media, https://www.cnbcafrica.com/news/2020/03/23/breaking-nationwide-lockdown-announced-in-south-africa/"
4239,international traveller screening - risk countries,,2020-03-24,Tourist leaving the country will be subjected to testing at three major airports in SA.,,South Africa,"SA Travel Trade (Social media, https://twitter.com/SATravelTrade/status/1242409469444870144?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1242409469444870144&ref_url=https%3A%2F%2Fwww.capetown.travel%2Fcovid-19-what-travellers-in-cape-town-need-to-know%2F"
4241,test all,,2020-03-30,"South Africa has launched a mass screening programme with 10,000 fied workers to visit homes of citizens/residents. DOI: 31/03/2020",,South Africa,"BBC (Media, https://www.bbc.com/news/live/world-africa-47639452"
4242,blanket curfew - no symptoms,,2020-09-04,South Africa has decided to extend its inital 21 day lockdown (which was due to end on the 16th April) for a further two weeks.,,South Africa,"South African Government (Social media, https://twitter.com/GovernmentZA/status/1248322712533164033/photo/1"
4243,state of emergency,,2020-03-15,"Declaration of State of National Disaster, 15 March ",,South Africa,"ONHCR Document (UN, See ACAPS folder"
4244,gatherings banned,,2020-08-04,"Uganda has banned the movement of all motorcycle taxis, called boda bodas ",,South Africa,"BBC (Media, https://www.bbc.com/news/world/africa/live"
4245,risk communication,,2020-10-04,Widespread use of masks is recommended. People are recommended to use cloth masks & that medical masks be used by healthcare professionals. ,,South Africa,"Ministry of Health  (Social media, https://twitter.com/DrZweliMkhize/status/1248623705162264580"
4246,risk communication,,2020-08-04,Zambians encouraged to wear a mask when in public.,,South Africa,"Ministry of Health  (Social media, https://www.facebook.com/mohzambia/"
4248,international traveller screening - risk countries,,2020-02-20,,,South Sudan,"Eye Radio (Media, https://eyeradio.org/some-vips-avoid-coronavirus-screening-at-jia/"
4249,coronavirus education activities,,2020-03-15,Sanitation and hygiene recommendations,,South Sudan,"East African (Media, https://www.theeastafrican.co.ke/news/ea/South-Sudan-precautions-against-coronavirus/4552908-5491866-1258q0d/index.html"
4250,gatherings banned,,2020-03-15,ban of public gatherings,,South Sudan,"Anadolu (Media, https://www.aa.com.tr/en/africa/coronavirus-south-sudan-bans-social-gatherings/1768378"
4253,gatherings banned,,2020-03-27,South sudan suspends training of its military.,,South Sudan,"AA News (Media, https://www.aa.com.tr/en/africa/covid-19-s-sudan-suspends-training-of-unified-forces/1782177"
4255,blanket curfew - no symptoms,,2020-03-25,South sudan has curfew from 8pm to 6am.,,South Sudan,"OSAC (Government, https://www.osac.gov/Content/Report/10c44b03-fdf8-4249-856a-1848aca55939"
4256,gatherings banned,,2020-05-04,"Governmnet directs postponement of weddings, festivals and other religious and sporting events. ",,South Sudan,"South Sudan Governmnet (Social media, https://twitter.com/SouthSudanGov/status/1246764630044815360/photo/1"
4257,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-05-04,Suspension of all internal flights,,South Sudan,"South Sudan Governmnet (Social media, https://twitter.com/SouthSudanGov/status/1249717234739675143/photo/2"
4258,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-05-04,"Suspension of passenger public transport, both public and private, between states. ",,South Sudan,"South Sudan Governmnet (Social media, https://twitter.com/SouthSudanGov/status/1249717234739675143/photo/2"
4259,gatherings banned,,2020-05-04,Government directs that funeral gatherings be less than 5 people. ,,South Sudan,"South Sudan Governmnet (Social media, https://twitter.com/SouthSudanGov/status/1246764630044815360/photo/1"
4260,hospital specialisation - partial,,2020-05-04,MoH is expanding the bed capacity at John Garang Infectious Deisease Centre and training more health workers currently. ,,South Sudan,
4261,state of emergency,,2020-03-13,,,Spain,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
4262,limited nonessential business closure,,2020-03-16,"restaurant, bars, shopping centres, cultural establishments and alike",,Spain,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/espagne"
4263,gatherings banned,,2020-03-16,all groupings are prohibited,,Spain,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/espagne"
4265,blanket curfew - no symptoms,,2020-03-16,"Movement only allowed for: travel to make essential purchases (food, hygiene, health, first necessity), in strict compliance with basic precautionary measures; travel to his place of work and return to his usual place of residence; travel to access banking services; travel to provide care and assistance to vulnerable people; travel in cases of force majeure.; fines from 100 to 600.000 EUR",,Spain,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/espagne"
4266,international travel ban - risk countries,,2020-03-15,"closure of Spanish land borders; only Spanish nationals, residents, diplomats, and cross-border workers are permitted enter Spain",,Spain,"Anadolu (Media, https://www.aa.com.tr/en/europe/coronavirus-spain-to-shut-land-borders-at-midnight/1768259"
4268,risk communication,,2020-03-15,Good practices,,Spain,"Euractiv (Media, https://www.euractiv.com/section/coronavirus/news/spain-in-absolute-quarantine-as-coronavirus-cases-rise-to-7700/"
4269,international travel ban - risk countries,,2020-03-23,"Closure of air,sea and land borders for 30 days (extension on land border closure on 17/03/2020)",,Spain,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
4271,limited nonessential business closure,,2020-03-24,Hotels and short-term stays required to close,,Spain,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
4272,hospital specialisation - partial,,2020-03-17,Exceptional measures to manage the development of clinical trials during the period of health crisis ,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4819"
4273,economic stimulus,,2020-03-17,"Prohibition of the cutting of essential supplies for vulnerable tenants; e.g. water, electricity, gas",,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4817"
4274,hospital specialisation - partial,,2020-03-15,Retired health professionals and medical students should make themselves available,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4812"
4275,hospital specialisation - partial,,2020-03-19,210 million EUR for the support of regional responses,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4815"
4276,hospital specialisation - partial,,2020-12-03,"Budget of Ministry of Health reinforced by 1,000 million EUR",,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4809"
4277,economic stimulus,,2020-12-03,"Financial package to cover the needs of families and businesses (tax deferrals, liquidity loans, etc.) established",,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4809"
4279,risk communication,,2020-09-03,Businesses to shift to digital wherever possible,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4806"
4280,risk communication,,2020-09-03,Vulnerable people and people with symptoms asked to remain at home,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4806"
4281,gatherings banned,,2020-03-03,Cancellation of at-risk events; including large scale sport events such as soccer with a high chance of people attending from at risk areas ,,Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4803"
4283,economic stimulus,,2020-03-31,"Guide of recommendations for the development of distance commercial activity and supply to rural areas without commercial premises', which seeks to enhance the protection of the public and of workers",,Spain,"Government (Government, https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200331online-tradeguide.aspx"
4284,military takeover,,2020-03-14,Military will be deployed to help with the building of 16 additional facilities (from 30th March) and support food banks (from 14th March),,Spain,"Government (Government, https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200331defence-hospitals.aspx"
4285,hospital specialisation - partial,,2020-02-04,"Expansion of the possibility to recruit health care professionals and health technicians from the decree of 17th March, allowing stronger recruitment efforts",,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4841"
4286,hospital specialisation - partial,,2020-03-27,The Government promotes the hiring of nearly 200 foreign professionals residing in Spain,,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4828"
4287,funeral hygiene,,2020-03-30,The Ministry of Health prohibits funerals and restricts funeral ceremonies to limit the spread and contagion by COVID-19 with maximum number of persons and only under compliance with minimum distance of 2 m,,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4832"
4289,hospital specialisation - partial,,2020-03-31,The Government approves the distribution of 300 million euros to the autonomous communities to respond to the most urgent actions against COVID-19,,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4834"
4290,economic stimulus,,2020-03-31,"New protection measures for tenants (evictions prohibited for 6 months, microcredits for rent payment, ban of cutting essential supplies)",,Spain,"Ministry of Economics (Government, http://www.mineco.gob.es/portal/site/mineco/menuitem.ac30f9268750bd56a0b0240e026041a0/?vgnextoid=d409ccf428431710VgnVCM1000001d04140aRCRD&vgnextchannel=864e154527515310VgnVCM1000001d04140aRCRD"
4291,economic stimulus,,2020-03-31,"Additional workers protection and company support measure (new subsidies, strengthened social security through grant moratoriums, postponement of social security payments, mortgage moratorium)",,Spain,"Ministry of Economics (Government, http://www.mineco.gob.es/portal/site/mineco/menuitem.ac30f9268750bd56a0b0240e026041a0/?vgnextoid=d409ccf428431710VgnVCM1000001d04140aRCRD&vgnextchannel=864e154527515310VgnVCM1000001d04140aRCRD"
4292,blanket curfew - no symptoms,,2020-03-28,"Country-wide lock-down with only essential workplaces remaining open, set to last until April 9th",,Spain,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-spain/spanish-pm-announces-stricter-lockdown-measures-to-tackle-coronavirus-idUSKBN21F0NR"
4293,state of emergency,,2020-03-14,,,Spain,"Government (Government, https://www.boe.es/boe/dias/2020/03/14/pdfs/BOE-A-2020-3692.pdf"
4294,state of emergency,,2020-04-04,State of emergency extended until 26th April,,Spain,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-spain/spain-to-extend-state-of-emergency-to-april-26-rise-in-infections-slows-idUSKBN21M0C7"
4296,hospital specialisation - partial,,2020-09-04,Minimum requirement specifics for hygiene face masks established,,Spain,"Spanish Association for Standardization (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/consumo/Paginas/2020/090420mascarillas.aspx"
4297,hospital specialisation - partial,,2020-08-04,Government collaborates with universities to support the diagnosis efforts ,,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/ciencia-e-innovacion/Paginas/2020/080420-investigacion.aspx"
4298,hospital specialisation - partial,,2020-08-04,Medicalized trains available to transport COVID-19 patients between communities if necessary,,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/transportes/Paginas/2020/080420-trenes.aspx"
4299,hospital specialisation - partial,,2020-08-04,Clinical trial started on preventing COVID-19 transmission in health professionals ,,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/sanidad14/Paginas/2020/080420-covid-congreso.aspx"
4300,coronavirus education activities,,2020-08-04,"The Government launches Hispabot-Covid19, a consultation channel on COVID-19 through WhatsApp",,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/asuntos-economicos/Paginas/2020/080420-consulta.aspx"
4302,economic stimulus,,2020-07-04,"New ministerial order to facilitate the work of transporter drivers, that can continue to work even if their current tachograph card has expired, under certain requirements; with start from 6th March",,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/transportes/Paginas/2020/070420-transportistas.aspx"
4303,hospital specialisation - partial,,2020-07-04,"The official self-diagnosis application AsistenciaCOVID-19, now available in five new autonomous communities (only previous one was a pilot in Madrid)",,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/asuntos-economicos/Paginas/2020/060420-asistencia-covid19.aspx"
4304,coronavirus education activities,,2020-06-04,Grocery shopping and safety advice in face of Eastern,,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/industria/Paginas/2020/060420-compras.aspx"
4305,hospital specialisation - partial,,2020-02-04,Technical guidance for the production of PPEs for companies developed by government,,Spain,"Government (Government, https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/industria/Paginas/2020/020420-covid-epis.aspx"
4306,hospital specialisation - partial,,2020-04-13,The Ministry of Health has promoted a ministerial order making public and private clinical diagnostic laboratories available to the autonomous communities.,,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4860"
4307,hospital specialisation - partial,,2020-11-04,The Government distributes one million more rapid antibody detection tests to diagnose COVID-19 early (+5 million more to come over the next days),,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4858"
4308,risk communication,,2020-11-04,The Government launches a guide to good practices in the workplace ,,Spain,"Ministry of Health (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4857"
4310,blanket curfew - no symptoms,,2020-04-13,"Some sectors, including construction and manufacturing were allowed to go back to work",,Spain,"AlJazeera (Media, https://www.aljazeera.com/news/2020/04/spain-loosens-coronavirus-lockdown-200413104227651.html"
4311,state of emergency,,2020-04-14,Extension until midnight on 26 April,,Spain,"Government (Government, https://www.lamoncloa.gob.es/lang/en/gobierno/councilministers/Paginas/2020/20200410council-extr.aspx"
4312,economic stimulus,,2020-10-04,"The Government activates the second section of the Line of Guarantees, with 20,000 million euros allocated entirely to SMEs and the self-employed",,Spain,"Ministry of Economic Affairs and Digital Transformation (Government, http://www.mineco.gob.es/portal/site/mineco/menuitem.ac30f9268750bd56a0b0240e026041a0/?vgnextoid=c6e9188701461710VgnVCM1000001d04140aRCRD&vgnextchannel=864e154527515310VgnVCM1000001d04140aRCRD"
4314,blanket curfew - no symptoms,,2020-03-13,Some villages,Basque Country,Spain,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/espagne"
4315,gatherings banned,,2020-10-03,"In Madrid, La Rioja, Vitoria and Labastida, as these are areas of significant transmission, activities in closed spaces that gather more than a thousand people are suspended.","Madrid, La Rioja, Vitoria and Labastida",Spain,"Government (Government, https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4807"
4316,international travel ban - risk countries,,2020-03-16,"ban of entry for travellers arriving from Ital, Iran, South Korea, France, Germany, Spain, Sweden, Switzerland, Denmark, Netherlands, Austria, United Kingdom, Belgium, and Norway",,Sri Lanka,"US Embassy (Government, https://lk.usembassy.gov/covid-19-information/"
4317,international travel ban - risk countries,,2020-03-16,visas on arrival are suspended,,Sri Lanka,"US Embassy (Government, https://lk.usembassy.gov/covid-19-information/"
4318,international travel ban - risk countries,,2020-03-16,cruise ship passengers not allowed to disembark,,Sri Lanka,"US Embassy (Government, https://lk.usembassy.gov/covid-19-information/"
4319,international traveller screening - risk countries,,2020-03-16,thermal screenings,,Sri Lanka,"US Embassy (Government, https://lk.usembassy.gov/covid-19-information/"
4320,international traveller screening - risk countries,,2020-03-16,passengers have to fill out a health declaration upon entry,,Sri Lanka,"US Embassy (Government, https://lk.usembassy.gov/covid-19-information/"
4323,gatherings banned,,2020-03-20,The government of Sri Lanka has decided to declare a period of six working days from 20th to 27th of March for employees of the public and private sectors to work from home.,,Sri Lanka,"Ada Derana (Media, http://www.adaderana.lk/news/61540/govt-to-declare-6-day-period-for-public-private-sectors-to-work-from-home"
4325,hospital specialisation - partial,,2020-03-18,The Navy has set up a quarantine centre at the Boossa naval premises to able to quarantine 136 people arriving from virus hit countries. Naval personnel have been trained by medical staff of the Karapitiya Teaching Hospital in quarantine procedures.,,Sri Lanka,"The Sunday Morning (Media, http://www.themorning.lk/navy-sets-up-quarantine-centre-in-boossa/?fbclid=IwAR0uMiv5QcZG9EKZzpWE_uqppekO8rgtYRsw2JqwjgBDih_SNOCxv3zw750"
4327,limited nonessential business closure,,2020-03-16,"The Government of Sri Lanka has declared a special three-day public holiday from Tuesday. The holiday will be effective from Tuesday, March 17 through Thursday March 19, the government announced. The special three-day holiday will be effective for departments, corporations and state institutions excluding health, food supply, transport, essential services, banking, District Secretariats and Divisional Secretariats.The government has requested the private sector to also grant the three-day holiday to workers.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar17_1584386009CH.php"
4328,blanket curfew - no symptoms,,2020-03-20,Island wide curfew 6.00 pm today (March 20) until 6.00 am on Monday (March 23). imposed to stop the spread of Corona – quarantine centres increased to 22,,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29806-island-wide-curfew-imposed-to-stop-the-spread-of-corona-quarantine-centres-increased-to-22"
4329,blanket curfew - no symptoms,,2020-03-21,The Police have arrested 30 persons for violating curfew,,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29811-police-arrest-30-for-violating-curfew"
4330,economic stimulus,,2020-03-20,"he following concessions are also planned to ensure the sustainability of businesses in the travel, apparel and trade sectors affected by the new coronavirus: 1. Granting of six months grace period for repayment of loans obtained from banks and financial institutions, 2. Introduce flexible working hours especially in the IT and apparel sector and provide relief for payments for overtime and leave and 3. providing working capital requirements at an interest rate of 4%.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar20_1584683741CH.php"
4331,economic stimulus,,2020-03-20,"The government is focusing on optimum returns taking into consideration the current trend in oil prices in the world market. Considering the views of the experts in the relevant fields, the following proposals are planned to be implemented.
Maintaining the current market oil prices with the objective of minimizing traffic congestion and facilitating the transportation of both public and private vehicles
Imposition of an import tax on the importation of petroleum to give the government a profit margin
Establishment of a Petroleum Stabilization Fund, using the savings from lower oil prices in the international market, and raising Rs. 200 billion over a period of six months
Payment of Rs. 50 billion to the Ceylon Electricity Board (CEB) in order to pay the debts owed to the Ceylon Petroleum Corporation (CPC) and thereby settle the debts owed by the Ceylon Petroleum Corporation to the Bank of Ceylon and the People's Bank
Taking into consideration the benefit of the reduction in the price of petroleum, supply of oil by CPC to the CEB at Rs. 70 per liter, thereby reducing the cost of thermal power generation by more than Rs. 30 billion settling bank loans and interest
Considering the prevailing drought in many parts of the country and the necessity of providing essential food at reasonable prices, arrangements have been made to reduce the maximum retail price of one kilogram of dhal to Rs. 65 and the maximum retail price of 425g of canned fish to Rs. 100.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar20_1584683741CH.php"
4332,blanket curfew - no symptoms,,2020-03-20,"nearly 45,000 police officers have been deployed in the country for official duties. The police officers have been deployed to take immediate action against the curfew violators.Steps will be taken to seal the immovable property of the violators and seize the movable property",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar21_1584764773CH.php"
4333,hospital specialisation - partial,,2020-03-20,"China has pledged to donate 100,000 masks including 10,000 N95 masks and 20,000 test kits to Sri Lanka in the coming days. China’s Acting Ambassador Hu Wei has made this pledge when he met Sri Lanka’s Minister of Health Pavithra Wanniarachchi on Friday (March 20).",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar21_1584762514CH.php"
4334,coronavirus education activities,,2020-12-03,Media centre established for verified news alerts to combat fake news,,Sri Lanka,"News.lk (Government, https://news.lk/component/k2/item/29680-do-not-panic-focus-on-government-notices-media-centre-established-for-verified-news-alerts"
4335,limited nonessential business closure,,2020-03-20,All postal services have been suspended till further notice. All parcels and goods received from overseas will be retained at the Central Mail Exchange for the time being and will be distributed once the situation returns to normal,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar21_1584729437CH.php"
4337,limited nonessential business closure,,2020-03-20,March 20 to 27th Work from home decision intended to ensure smooth functioning of the public service,,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29794-work-from-home-decision-intended-to-ensure-smooth-functioning-of-the-public-service"
4338,gatherings banned,,2020-03-19,All sports activities halted until April 20,,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29779-all-sports-activities-halted-until-april-20"
4339,blanket curfew - no symptoms,,2020-03-25,"The Police Media Spokesman SP Jaliya Senaratne warned the public not to step out of their homes other than for a very urgent requirement, adding that those who do so could be arrested even without a warrant. During the past 24 hours, 420 persons who violated the curfew had been arrested together with 97 vehicles, SP Senaratne stated. In total, the police had arrested 2682 persons so far for violating curfew and 706 vehicles have been taken into police custody.",,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29861-curfew-violators-could-be-arrested-without-a-warrant-2682-arrested"
4340,hospital specialisation - partial,,2020-03-25,The Sri Lanka Transport Board (SLTB) has so far deployed over 275 buses to provide free transport facilities for the health sector personnel initiated from the start of the imposed curfew on the request made by hospitals,,Sri Lanka,"News.lk (Government, https://news.lk/news/political-current-affairs/item/29859-sltb-deploys-over-275-buses-for-health-personnel-transport"
4341,blanket curfew - no symptoms,,2020-03-24,"The curfew which was lifted at 6.00 am today (24) in the Colombo, Gampaha, Kalutara, Puttalam, Mannar, Vavuniya, Mulaithivu, Killinochchi and Jaffna was re-imposed at 2.00 pm.",,Sri Lanka,"News/lk (Government, https://news.lk/news/political-current-affairs/item/29853-curfew-re-enforced-until-further-notice-in-high-risk-areas"
4342,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-24,"Transportation Is completely suspended across all districts of the Island. Moreover,transporting foreign tourists to different locations is also prohibited.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php"
4343,blanket curfew - no symptoms,,2020-03-26,Curfew imposed for the remaining districts of the Island will be tifted at 06.00 am. tomorrow (26th) and will be imposed once again with effect from 12.00 noon on the same day.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php"
4344,gatherings banned,,2020-03-25,The Sri Lankan government has implemented a mechanism to deliver essential food items to people locked down at homes under an islandwide curfew imposed to prevent public gathering,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585152919CH.php"
4345,economic stimulus,,2020-03-25,"President Gotabaya Rajapaksa today instructed the financial institutions to provide relief to the public and businesses affected by COVID-19. The President instructed financial institutions to charge a max rate of 15% on local credit card transactions of value up to Rs.50,000, reduce the minimum payment on credit cards by 50 percent and extend the deadline until April 30, 2020 for repayment of all credit cards below the limit Rs. 50,000.The President also instructed all financial institutions to provide working capital requirement loans at an interest rate of 4 percent and wave off interest payments for at least six months. This will be applicable for SMEs, tourism, apparel, plantation, IT and logistics sectors.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585148501CH.php"
4346,hospital specialisation - partial,,2020-03-27,Post offices to keep opened for two hours when curfew lifted for essential activities and to deliver the medicines issued by the clinics in government hospitals to the houses of the patients on the instructions of the Coronavirus Control Task Force,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585249748CH.php"
4347,limited nonessential business closure,,2020-03-27,All Free Trade Zones (FTZs) island wide will be closed until further notice and the employees will be sent home with the assistance of the security forces.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585284935CH.php"
4348,coronavirus education activities,,2020-03-27,"Foreign Ministry, ICTA launch online portal for Sri Lankans overseas. All Sri Lankans living abroad are invited to register voluntarily on the platform’s basic functionalities allowing the Government of Sri Lanka to reach out and provide assistance during emergencies such as the COVID19 outbreak. This platform will allow the Ministry to access real time data for quick action. The open access platform would also facilitate Overseas Sri Lankans to interact between government stakeholders, promoting greater access to the Government services through a single centralized point at the Ministry of Foreign Relations. This Portal will also connect Overseas Sri Lankans with the network of Sri Lanka Missions abroad.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585285294CH.php"
4349,blanket curfew - no symptoms,,2020-03-27,"B/w 20-27 Mar, Police arrest 4,018 for violating curfew. Police also seized 1,033 vehicles including three-wheelers, motorbikes and other motor vehicles used during the curfew.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585285895CH.php"
4350,economic stimulus,,2020-03-27,"Sri Lanka IRD grants grace period for February, March VAT payments until April 30",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585292985CH.php"
4351,international travel ban - risk countries,,2020-03-27,"The Government urges Sri Lankan expatriates who wish to return to Sri Lanka to safely remain where they are now until the risk of COVID–19 virus minimized. “The Government has taken several effective initiatives to prevent the spread of the pathogen. In order to stop the virus coming into the country and its spread, the Government had completely banned overseas arrivals,” President’s Media Division (PMD) said in a statement.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585321111CH.php"
4352,economic stimulus,,2020-03-27,"Donations to COVID–19 Healthcare and Social Security Fund that has been established to strengthen the mitigation activities aimed at controlling the spread of COVID-19 virus in the country and related social welfare program, have been exempted from taxes and foreign exchange regulations.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585322978CH.php"
4353,economic stimulus,,2020-03-27,"President Gotabaya Rajapaksa has instructed the Sri Lanka Ports Authority (SLPA) to immediately provide necessary facilities to ships calling at Ports in the country during the curfew period. Accordingly, the Chairman of SLPA General Daya Ratnayake said all ships have been exempted from demurrage and entry charges. ",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585324029CH.php"
4355,limited nonessential business closure,,2020-03-28,"The Acting Inspector General of Police Chandana Wickramaratne has ordered to close all supermarkets, groceries and pharmacies, except state-run Rajya Osu Sala outlets in the country with immediate effect. The Police Media Spokesman said that although supermarkets in the island have been allowed to distribute essential food items to the homes of customers, it has been reported that certain supermarkets and grocery stores open the shops and sell items to customers. Therefore the Acting IGP has instructed the OICs of all police stations to close down all supermarkets and groceries effective immediately.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585328436CH.php"
4356,blanket curfew - no symptoms,,2020-03-27,Police Deputy Inspector General (DIG) Ajith Rohana says that those arrested for violating curfew will no longer receive police bail. He further said that the violators will be produced before courts and remanded.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585331962CH.php"
4358,hospital specialisation - partial,,2020-03-27,"In order to contain the spread of COVID-19, the government has introduced a mechanism to home-deliver medicines through pharmacies in relevant areas, a statement issued by the Director General of Health Services Dr. Anil Jasinghe said.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar27_1585333269CH.php"
4359,hospital specialisation - partial,,2020-03-27,"Melstacorp PLC recently donated medical equipment worth SLR 25 million to set up a real-time PCR laboratory at the Infectious Disease Hospital, Angoda. This is a part of the organization’s broader initiative to actively support the government in its fight against COVID-19.",,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar28_1585371584CH.php"
4360,economic stimulus,,2020-03-27,Prime Minister Mahinda Rajapaksa has instructed the agriculture authorities to immediately implement large-scale programs to develop Sri Lanka’s agriculture to cope with a future global food crisis that could result from the coronavirus epidemic.,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar28_1585374546CH.php"
4361,economic stimulus,,2020-03-28, The United States Department of State and the USAID will provide US$ 1.3 million to Sri Lanka as emergency health and humanitarian assistance to help fight the COVID-19 coronavirus pandemic,,Sri Lanka,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar28_1585404071CH.php"
