,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
2261,blanket curfew - no symptoms,24/03/2020,"The curfew which was lifted at 6.00 am today (24) in the Colombo, Gampaha, Kalutara, Puttalam, Mannar, Vavuniya, Mulaithivu, Killinochchi and Jaffna was re-imposed at 2.00 pm.",,"News/lk (Media, https://news.lk/news/political-current-affairs/item/29853-curfew-re-enforced-until-further-notice-in-high-risk-areas",,Sri Lanka
2262,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",24/03/2020,"Transportation Is completely suspended across all districts of the Island. Moreover,transporting foreign tourists to different locations is also prohibited.",,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php",,Sri Lanka
2263,blanket curfew - no symptoms,24/03/2020,"Curfew declared for Colombo, Gampaha, and Kalutara districts at present will be in effect until further notice. The curfew which was lifted at 6.00 am today (24) in the Colombo, Gampaha, Kalutara, Puttalam, Mannar, Vavuniya, Mulaithivu, Killinochchi and Jaffna was re-imposed at 2.00 pm.","Colombo, Gampaha, and Kalutara districts","Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php",,Sri Lanka
2264,blanket curfew - no symptoms,27/03/2020,"Curfew, which is in force at present for Puttalam, Vavuniya, Mannar, Kilinochchi, Mullaitive and Jaffna districts, will be lifted at 06.00 a.m. March 27 and will be imposed again with effect from 12.00 noon on the same day.","Puttalam, Vavuniya, Mannar, Kilinochchi, Mullaitive and Jaffna districts","Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php",,Sri Lanka
2265,blanket curfew - no symptoms,26/03/2020,Curfew imposed for the remaining districts of the Island will be tifted at 06.00 am. tomorrow (26th) and will be imposed once again with effect from 12.00 noon on the same day.,,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php",,Sri Lanka
2267,economic stimulus,25/03/2020,"President Gotabaya Rajapaksa today instructed the financial institutions to provide relief to the public and businesses affected by COVID-19. The President instructed financial institutions to charge a max rate of 15% on local credit card transactions of value up to Rs.50,000, reduce the minimum payment on credit cards by 50 percent and extend the deadline until April 30, 2020 for repayment of all credit cards below the limit Rs. 50,000.The President also instructed all financial institutions to provide working capital requirement loans at an interest rate of 4 percent and wave off interest payments for at least six months. This will be applicable for SMEs, tourism, apparel, plantation, IT and logistics sectors.",,"Colombo Page (Media, http://www.colombopage.com/archive_20A/Mar25_1585148501CH.php",,Sri Lanka
2268,domestic travel limitation,20/01/2020,"Checkpoints are used to monitor the movement of people. The checkpoints are at Khartoum Airport, Port Sudan Airport, and Port Sudan Port. In addition to four checkpoints in the Northern State and two isolation centers in Khartoum.",,"US Embassy (Government, https://sd.usembassy.gov/covid-19-information/",,Sudan
2270,International travel ban - risk countries,16/03/2020,"Sudan closes all airports, ports and land crossings. Only humanitarian, commercial and technical support shipments were excluded from the restrictions.",,"Aljazeera (Media, https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html",,Sudan
2272,state of emergency,16/03/2020,declaration of health emergency,,"Anadolu (Media, https://www.aa.com.tr/en/africa/sudan-declares-health-emergency-over-coronavirus/1768166",,Sudan
2275,International traveller screening - risk countries,,,,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/suriname/",,Suriname
2277,risk communication,14/03/2020,To the population to avoid large gatherings,,"Government (Government, http://www.gov.sr/actueel/2020/suriname-noteert-eerste-covid-19-geval/",,Suriname
2278,International travel ban - risk countries,14/03/2020,"Closure of all air, land and sea borders",,"Ministry of Foreign Affairs and Europe - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/suriname/",,Suriname
2281,International travel ban - risk countries,19/03/2020,For all non-EEA or Swiss citizen that travel to Sweden for non-essential travel,,"Government (Government, https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/",,Sweden
2282,economic stimulus,17/03/2020,SEK 1 billion to culture and sport; Credit guarantees for airlines due to SARS-CoV-2; Increased loan facilities and credit guarantees for Swedish businesses (implemented on 20.03.2020),,"Government (Government, https://www.government.se/articles/2020/03/economic-measures-in-response-to-covid-19/",,Sweden
2283,economic stimulus,11/03/2020,Crisis package for Swedish businesses and jobs,,"Government (Government, https://www.government.se/articles/2020/03/economic-measures-in-response-to-covid-19/",,Sweden
2284,hospital specialisation - partial,,"Additional funding for relevant government agencies, including the Public Health Agency of Sweden, National Board of Health and Welfare, Swedish Medical Products Agency,Swedish Civil Contingencies Agency ",,"Government (Government, https://www.government.se/articles/2020/03/economic-measures-in-response-to-covid-19/",,Sweden
2285,economic stimulus,11/03/2020,"Sick day payment from day one, also for self-employed persons; the requirement for medical certificates is also waved",,"Government (Government, https://www.government.se/press-releases/2020/03/sickness-benefit-qualifying-day-temporarily-discontinued/",,Sweden
2286,risk communication,14/03/2020,Recommendation against all essential travels,,"Government (Government, https://www.government.se/press-releases/2020/03/ministry-for-foreign-affairs-advises-against-non-essential-travel-to-all-countries/",,Sweden
2287,hospital specialisation - partial,20/03/2020,Expansion of capacities of beds for intensive care,,"Government (Government, https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/",,Sweden
2288,economic stimulus,16/03/2020,Government assumes sick-pay; short-term work implemented; tax deferrals; ,,"Government (Government, https://www.government.se/press-releases/2020/03/crisis-package-for-swedish-businesses-and-jobs/",,Sweden
2291,International travel ban - risk countries,13/02/2020,Italian citizens without a resident permit in Switerzland are not permitted entering,,"Government (Government, https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html#470035800",,Switzerland
2292,state of emergency,16/03/2020,emergency or necessity state declared in several states starting with Tichino and including Geneva starting 16 March,,"Geneva State Government (Government, https://www.ge.ch/document/covid-19-conseil-etat-invoque-etat-necessite-renforce-mesures-contre-propagation-du-virus",,Switzerland
2294,state of emergency,16/03/2020,"declaration of a ""special situation"" on a federal level allowing the government to introduce extraordinary measures",,"Government (Government, https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",,Switzerland
2296,International travel ban - risk countries,19/03/2020,"travelers from risk countries are banned from entering, definition of risk countries extended to Italy, Germany, France, Austria. An exeption are people living or working in Switzerland and people who can proof they are just transitting Switzerland",,"Government of Switzerland (Government, https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",,Switzerland
2297,risk communication,19/03/2020,people above 65 years of ages and people with underlaying health issues are recommended to remain at home,,"Government of Switzerland (Government, https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",,Switzerland
2298,hospital specialisation - partial,19/03/2020,private health institutions may be requested by cantonal authorities to accept patients; all health institutions are required to postpone non-urgent procedures; hospitals are required to communicate their capacities ,,"Government of Switzerland (Government, https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",,Switzerland
2299,coronavirus education activities,01/03/2020,"launch of awarengess campain ""So schützen wir uns"" on 1 March",,"Government of Switzerland (Government, https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/so-schuetzen-wir-uns.html",,Switzerland
2302,International travel ban - risk countries,11/03/2020,Closure of several border crossings between Switzerland and Italy,,"Government of Switzerland (Government, https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78412.html",,Switzerland
2304,economic stimulus,13/03/2020,Federal Council decides to provide ten billion Swiss Francs as immediate financial aid for the economic sector,,"Government of Switzerland (Government, https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html",,Switzerland
2306,blanket curfew - no symptoms,,"Reasons for leaving home are for groceries, health, help someone and work",,"Government (Government, https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html#-1287646412",,Switzerland
2307,blanket curfew - no symptoms,23/03/2020,"The closure of all non-essential work, including private companies irrespective of health measures implemented as done for the rest of CH",Ticino,"SwissInfo (Media, https://www.swissinfo.ch/eng/coronavirus-fallout_swiss-canton-orders-non-essential-industry-to-cease-production/45634594",,Switzerland
2308,blanket curfew - no symptoms,,People above 65 are ordered to stay at home,Uri,,,Switzerland
2309,economic stimulus,20/03/2020,"The government also announced an additional CHF32 billion for the labour market, including tourism, culture and sports; mostly (20 billion) used for bank loans; this is additional to the first package of CHF 10 billion",,"SwissInfo (Media, https://www.swissinfo.ch/eng/coronavirus-crisis_switzerland-tightens-restrictions--announces-more-economic-aid/45631672",,Switzerland
2310,economic stimulus,25/03/2020,Covid-19 refinancing facility” (CRF): interest free loans up to 500.000CHF and 0.5% for up to 20 million CHF,,"SwissInfo (Media, https://www.swissinfo.ch/eng/latest-news/economic-measures_swiss-companies-to-receive-interest-free-emergency-loans/45643112",,Switzerland
2312,military takeover,16/03/2020,Up to 8000 service man may be deployed to support measures,,"Swiss Armed Forces (Government, https://www.vtg.admin.ch/de/aktuell/coronavirus.detail.news.html/vtg-internet/verwaltung/2020/20-03/20-03-13-mm-coronavirus.html",,Switzerland
2316,hospital specialisation - partial,20/03/2020,"Health facilities with extraordinary burden due to COVID are exempted from following employee protection guidelines (e.g. rest periods), but are required to ensure the health and safety of their employees",,"Federal Council (Government, https://www.admin.ch/opc/de/official-compilation/2020/867.pdf",,Switzerland
2317,International travel ban - risk countries,19/03/2020,Risk country definition extended to Spain (19/03/2020) and non-Schengen area (21/03/2020); leading to them being blocked from entering the country,,"Federal Council (Government, https://www.admin.ch/opc/de/official-compilation/2020/869.pdf",,Switzerland
2318,economic stimulus,20/03/2020,Transports of essential goods is exempted from night and Sunday travel bans,,"Federal Roads Office (Government, https://www.astra.admin.ch/astra/de/home/themen/fuehrerausweis-ausbildung/covid-massnahmen-strassenverkehr.html#1326380104",,Switzerland
2319,International traveller screening - risk countries,14/03/2020,Syria implements extra checks at airports,,"Ministry of Health (Government, http://www.moh.gov.sy/Default.aspx?tabid=242&smid=1050&ArticleID=647&reftab=56&t=%D9%84%D8%A7-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AB%D8%A8%D8%AA%D8%A9-%D8%A8%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85&language=ar-YE",,Syria
2321,limited nonessential business closure,14/03/2020,Public sector employees to be reduced to 40%,,"Ministry of Health (Government, http://www.moh.gov.sy/Default.aspx?tabid=242&smid=1050&ArticleID=647&reftab=56&t=%D9%84%D8%A7-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AB%D8%A8%D8%AA%D8%A9-%D8%A8%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85&language=ar-YE",,Syria
2323,International travel ban - risk countries,19/03/2020,Entry ban from Iraq and Jordan ,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Syria
2325,limited nonessential business closure,19/03/2020,"parks, restaurants, and various public buildings",,"Middle East Eye (Media, https://www.middleeasteye.net/news/coronavirus-syria-government-address-covid-19-no-cases",,Syria
2326,hospital specialisation - partial,20/03/2020,creating quarantine centers ,,"Syrian Arab News Agency  (Media, https://sana.sy/en/?p=188590",,Syria
2328,economic stimulus,13/03/2020,Requesting U.S and other Western countries to lift sanctions to increase capacity of health system to respond to potential outbreak ,,"Syria Ministry of Health  (Government, http://www.moh.gov.sy/Default.aspx?tabid=242&smid=1050&ArticleID=647&reftab=56&t=%D9%84%D8%A7-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AB%D8%A8%D8%AA%D8%A9-%D8%A8%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85&language=ar-YE",,Syria
2329,International travel ban - risk countries,,The Government of Tajikistan is frequently adjusting its entry and exit requirements and travelers may be subject to a mandatory quarantine or refused entry.,,"US Embassy (Government, https://tj.usembassy.gov/covid-19-information/?_ga=2.43772709.1601748976.1584185584-1155192847.1584185584",,Tajikistan
2332,International traveller screening - risk countries,25/02/2020,Ports of entry are conducting screening and travelers with a fever are diverted to secondary for further examination,,"US Embassy (Government, https://tz.usembassy.gov/covid-19-information/?_ga=2.22071867.1601748976.1584185584-1155192847.1584185584",,Tanzania
2336,risk communication,20/03/2020,Buses and trains should be sprayed at the end of every journey and hand washing equipment should be installed at all bus and train station.,,"The Citizen (Media, https://www.thecitizen.co.tz/news/-New-guidelines-on-public-transport-to-curb-Covid-19/1840340-5498184-15s9glez/index.html",,Tanzania
2337,International traveller screening - risk countries,14/03/2020,"Anyone who has been in Italy, South Korea, China, or Iran in the last 14 days will be made to quarantine ",,,,Thailand
2339,International travel ban - risk countries,14/03/2020,"passengers from China, Italy, Iran, South Korea are no required to apply for a visa",,"ChannelNewsAsia (Media, https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698",,Thailand
2340,International traveller screening - risk countries,14/03/2020,"passengers from China, Italy, Iran, South Korea have to proivide health certificate",,,,Thailand
2341,International travel ban - risk countries,,"China, Iran, Italy, and the Republic of Korea",,"US Embassy (Government, https://tl.usembassy.gov/covid-19-information/?_ga=2.117572489.1601748976.1584185584-1155192847.1584185584",,Timor-Leste
2342,International traveller screening - risk countries,,,,"US Embassy (Government, https://tl.usembassy.gov/covid-19-information/?_ga=2.117572489.1601748976.1584185584-1155192847.1584185584",,Timor-Leste
2343,International traveller screening - risk countries,,International airport only,,"US Embassy (Government, https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/?_ga=2.85206809.1601748976.1584185584-1155192847.1584185584",,Togo
2346,limited nonessential business closure,16/03/2020,Suspension of non-essential international missions in unspecified 'risk countries',,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2348,risk communication,16/03/2020,Recommendation not to travel to unspecified 'risk countries',,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2350,economic stimulus,16/03/2020,Emergency fund of 2 billion CFA francs.,,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2351,International travel ban - risk countries,20/03/2020,Land borders are closed for 2 weeks.,,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2352,blanket curfew - no symptoms,21/03/2020,"Lomé, Tsévié, Kpalimé et Sokodé under lockdown.",,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2354,funeral hygiene,20/03/2020,Maximum of 15 people allowed at funerals and burials.,,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2356,hospital specialisation - partial,21/03/2020,"CHR Lomé-Commune dedicated to infectious illnesses, patients with other conditions should be directed to other hospitals. ",,"Government — Togo (Government, https://covid19.gouv.tg/",,Togo
2358,International travel ban - risk countries,05/03/2020,"People from Cina, Iraly, Iran and Daegu and Cheongdo in South Korea, need to spen 14 days of quarantine in a corona-free country",,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/tonga/",,Tonga
2359,International traveller screening - risk countries,05/03/2020,"People from Cina, Iraly, Iran and Daegu and Cheongdo in South Korea, need to present a medical certificate.",,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/tonga/",,Tonga
2360,state of emergency,20/03/2020,"State of Emergency applied to all the land and sea areas of Tonga starting March 20 to April 17, unless further renewed.",,"Matangi Tonga newspaper (Media, https://matangitonga.to/2020/03/20/tonga-declares-soe",,Tonga
2361,International travel ban - risk countries,20/03/2020,All foreign nationals are now banned from entering Tonga in a restriction effective until 17 April.,,"Matangi Tonga newspaper (Media, https://matangitonga.to/2020/03/20/tonga-declares-soe",,Tonga
2366,International travel ban - risk countries,22/03/2020,"No more inbound flights allowed to enter the country. The restriction affects Fiji Airways, Air New Zealand, Virgin Australia, and Talofa Airways flights.",,"RNZ (Media, https://www.rnz.co.nz/international/pacific-news/412402/covid-19-tonga-s-borders-shut-down",,Tonga
2367,International travel ban - risk countries,03/03/2020,"Ban for travellers from Cina, South Korea, Italy, Iran, Japan and Singapore in the 14 days before arrival. Exempted residents and permanent residents.",,"Ministry of Foreign Affairs - Italy  (Government, http://www.viaggiaresicuri.it/country/TTO",,Trinidad and Tobago
2369,International traveller screening - risk countries,13/03/2020,thermal screenings at entry points,,"French Embassy (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/tunisie/",,Tunisia
2370,International traveller screening - risk countries,13/03/2020,arriving travellers have to fill out a health questionnaire,,"French Embassy (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/tunisie/",,Tunisia
2373,International travel ban - risk countries,13/03/2020,closure of maritime borders,,"Aljazeera (Media, https://www.aljazeera.com/news/2020/03/stocks-collapse-coronavirus-global-pandemic-live-200312235606108.html",,Tunisia
2374,International travel ban - risk countries,15/03/2020,"People who travelled from China, South Korea, Iran and Italy in the previous 14 days, cannot enter the country.",,"Ministry of Foreign Affairs - Italy (Government, http://www.viaggiaresicuri.it",,Tunisia
2375,International travel ban - risk countries,18/03/2020,Land and airports for commercial flights. Goods and repatriation flights still on.,,"Ministry of Foreign Affairs - Italy (Government, http://www.viaggiaresicuri.it",,Tunisia
2377,International traveller screening - risk countries,24/01/2020,Health screenings in airports and maritime ports using thermal cameras,,"DailySabah (Media, https://www.dailysabah.com/tourism/2020/01/28/china-virus-sends-shockwaves-across-travel-sector-including-in-turkey",,Turkey
2388,International travel ban - risk countries,18/03/2020,"land: IRAQ, IRAN, BULGARIA and GREECE (iran:*All passenger, cargo and charter flights to and from Iran have been suspended. Turkish nationals are prohibited from entering Iran)  BULGARIA and GREECE (No restrictions on cargo transport at ground borders.Maritime travel from Greek mainland and Islands are also restricted) ",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Turkey
2389,International travel ban - risk countries,18/03/2020,land and air:  Azerbaijan are suspended until further notice.,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Turkey
2390,International traveller screening - risk countries,13/03/2020,All international passengers are screened with a thermal camera. Those displaying signs of higher-than-average te,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Turkey
2392,blanket curfew - no symptoms,21/03/2020,Partial curfew on citizens aged over 65 or with chronic diseases; groups have been created to meet their needs.,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Turkey
2393,limited nonessential business closure,24/03/2020,Restrictions have been imposed on grocery-store opening hours and numbers of customers allowed in shops and bus passengers to 50% of the vehicle’s capacity..,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Turkey
2394,International traveller screening - risk countries,,Everyone travelling form countries with cases,,"US Embassy (Government, https://tm.usembassy.gov/covid-19-information/?_ga=2.46288679.1601748976.1584185584-1155192847.1584185584",,Turkmenistan
2397,International travel ban - risk countries,,Iran,,"RFERL (Media, https://www.rferl.org/a/secretive-turkmenistan-beefs-up-coronavirus-measures-amid-reports-of-first-infections/30470538.html",,Turkmenistan
2400,International travel ban - risk countries,29/02/2020,Passengers who have been to China in the last 30 days.,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Tuvalu
2401,International traveller screening - risk countries,29/02/2020,,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Tuvalu
2402,International traveller screening - risk countries,29/02/2020,Medical clearence for people who have been to affected countries in the last 30 days. Travellers must have remained 5 days prior to entry in a covid-free country,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Tuvalu
2404,International traveller screening - risk countries,07/03/2020,,,"US Embassy (Government, https://ug.usembassy.gov/health-alert-u-s-embassy-kampala-uganda-2/",,Uganda
2405,risk communication,12/03/2020,"Non-essential travel is asked to be postponed between UK plus Austria, Belgium China, France, Germany, Iran, Italy, Malaysia, Netherlands, Norway, San Marino, Spain, South Korea, Sweden and USA. ",,"UK Government Travel Advice (Government, https://www.gov.uk/foreign-travel-advice/uganda",,Uganda
2407,International travel ban - risk countries,22/03/2020,"Uganda has closed all of its borders for exit and entry to anyone, including Ugandan citizens and residents.",,"Government Twitter Page (Social media, https://twitter.com/GovUganda",,Uganda
2415,International traveller screening - risk countries,11/03/2020,,,"Netherlands Government (Government, https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",,Ukraine
2417,International travel ban - risk countries,02/01/2020,entry ban for travellers from Iran (no government confirmation available but reported in media),,"Reuters (Media, https://www.reuters.com/article/us-healthcare-coronavirus-emirates-trave/concerned-by-coronavirus-outbreak-uae-advises-against-travel-abroad-idUSKBN20S0JS",,United Arab Emirates
2418,International travel ban - risk countries,17/03/2020,suspension of visa issuance starting March 17,,"NYT (Media, https://www.nytimes.com/reuters/2020/03/14/world/middleeast/14reuters-health-coronavirus-qatar-emirates.html",,United Arab Emirates
2420,International traveller screening - risk countries,23/01/2020,passengers arriving from China will undergo health screening,,"KhaleejTimes (Media, https://www.khaleejtimes.com/uae/dubai/china-coronavirus-outbreak-dubai-to-screen-passengers",,United Arab Emirates
2421,International traveller screening - risk countries,08/03/2020,health sreenings for all passengers arriving,,"US Embassy (Government, https://ae.usembassy.gov/covid-19-information/",,United Arab Emirates
2425,International travel ban - risk countries,19/03/2020,"Suspend entry for ALL visa holders - including those holding tourist, business and residency visas - until at least 2 April. During this time, UAE citizens will be barred from travelling internationally. UAE residents may travel abroad, but will be denied entry until the ban is lifted. The authorities have also added that the entry ban may be extended beyond 2 April.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,United Arab Emirates
2426,International traveller screening - risk countries,21/03/2020,"nationals from GCC states will be allowed to enter the UAE. However, they will be screened by the relevant authorities at the port of entries.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,United Arab Emirates
2431,limited nonessential business closure,23/03/2020,All non-essentials ,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,United Arab Emirates
2432,economic stimulus,,A Covid-19 fund aimed at supporting the economy (small business etc),,"United Kingdom  (Government, https://www.gov.uk/government/news/pm-announces-new-funding-in-fight-against-spread-of-coronavirus",,United Kingdom
2433,hospital specialisation - partial,11/03/2020,£5 billion provided to the NHS to ensure staffing levels,,"United Kingdom  (Government, https://www.gov.uk/government/news/pm-announces-new-funding-in-fight-against-spread-of-coronavirus",,United Kingdom
2436,risk communication,16/03/2020,recommendation to avoid all non-essential travel,,"BBC News (Media, https://www.theguardian.com/politics/live/2020/mar/16/boris-johnson-press-conference-coronavirus-live-firms-could-soon-be-allowed-to-run-reduced-services-because-of-coronavirus-shapps-suggests-politics-live",,United Kingdom
2438,risk communication,18/03/2020,"UK Foreign Office (FCO) has advised Britons against ""all but essential travel"" for at least the next 30 days",,"The Telegraph (Media, https://www.telegraph.co.uk/travel/advice/what-is-non-essential-travel-latest-official-coronavirus-advice-holidays-overseas/",,United Kingdom
2440,risk communication,16/03/2020,Anyone living in a household with somebody who has either a persistent cough or fever must now also isolate themselves for 14 days.,,"The Telegraph (Media, https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-latest-update-covid-19-death-toll-cases/",,United Kingdom
2443,hospital specialisation - partial,,"Police, public health and immigration officers will be able to £1,000 fines for individuals refusing tests for covid-19. To Be Enforced Yet.",,"The Guardian (Media, https://www.theguardian.com/world/2020/mar/19/coronavirus-suspects-may-be-detained-under-uk-emergency-powers",,United Kingdom
2445,economic stimulus,13/03/2020,"Those who follow advice to stay at home and who cannot work as a result will be eligible for statutory sick pay (SSP), even if they are not themselves sick. Also SSP will be payable from day 1 instead of day 4 (which is usually the case) for affected individuals.",,"The Guardian (Media, https://www.theguardian.com/world/2020/mar/19/coronavirus-suspects-may-be-detained-under-uk-emergency-powers",,United Kingdom
2446,economic stimulus,20/03/2020,"Self-employed people can now access, in full, Universal Credit at a rate equivalent to Statutory Sick Pay for employees. Also next self-assessment payments deferred to Jan 2021 for the self employed.",,"FSB (Other organisations, https://www.fsb.org.uk/campaign/covid19.html",,United Kingdom
2447,economic stimulus,,"The introduction of a new job retention scheme will cover up to 80 per cent of wage costs (details to be confirmed) backdated to 1 March for a period of three months or longer, if needed, for small businesses, charities and not for profit organisations. Grants due to be available to business within weeks.",,"FSB (Other organisations, https://www.fsb.org.uk/campaign/covid19.html",,United Kingdom
2448,blanket curfew - no symptoms,24/03/2020,"General lockdown in UK of immediate effect. People are only permitted to leave home for 3 reasons: shoppig for basic necessities as infrequently as possible, one for of exercise a day (alone or with members of your household), any medical need, and travelling to and from work but only where this is absolutely necessary and cannot be done at home. ",,"BBC News: prime minister press conference (Media, https://www.bbc.com/news/uk-52012432",,United Kingdom
2449,limited nonessential business closure,21/03/2020,"The following businesses are to remain closed until further notice: Public houses, Cinemas, Theatres, Nightclubs, Bingo halls, Concert halls, Museums and galleries, Casinos, Betting shops, Spas, Massage parlours, Indoor skating rinks, Indoor fitness studios, gyms, swimming pools or other indoor leisure centres",,"UK Government website (Government, https://www.gov.uk/government/news/new-regulations-created-by-secretary-of-state-for-business-closure-covid-19",,United Kingdom
2452,limited nonessential business closure,24/03/2020,"Closure of all shops selling non-essential goods, and all public and cultural places.",,"BBC News: Prime Minister Press conference (Media, https://www.bbc.com/news/uk-52012432",,United Kingdom
2456,International travel ban - risk countries,14/03/2020,"Non-residents and non-citizens of the US who have travelled in the last 14 days to: China, Iran, Austria, Belgium, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden or in Switzerland, and the UK",,"US Government  (Government, https://travel.state.gov/content/travel/en/traveladvisories/ea/covid-19-information.html",,United States of America
2457,International traveller screening - risk countries,14/03/2020,Screenings are being undertaken at selected airports ,,"US Government  (Government, https://travel.state.gov/content/travel/en/traveladvisories/ea/covid-19-information.html",,United States of America
2458,state of emergency,13/03/2020,declaration of national emergency,,"US State Department (Government, https://www.whitehouse.gov/presidential-actions/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/",,United States of America
